Time,Wholesale price corrected,group,tariff
2024-08-09 08:00:00.000,21.2802345,summer weekday,23.83
2024-08-09 09:00:00.000,18.490101,summer weekday,23.83
2024-08-09 10:00:00.000,17.44302,summer weekday,23.83
2024-08-09 11:00:00.000,17.3646585,summer weekday,23.83
2024-08-09 12:00:00.000,17.349961999999998,summer weekday,23.83
2024-08-09 13:00:00.000,17.277609999999996,summer weekday,23.83
2024-08-09 14:00:00.000,17.355614499999998,summer weekday,23.83
2024-08-09 15:00:00.000,17.366919499999998,summer weekday,23.83
2024-08-09 16:00:00.000,17.686672499999997,summer weekday,23.83
2024-08-09 17:00:00.000,22.588461,summer weekday,23.83
2024-08-09 18:00:00.000,27.493998000000005,summer weekday,28.82
2024-08-09 19:00:00.000,32.9830515,summer weekday,33.74
2024-08-09 20:00:00.000,32.11839750000001,summer weekday,33.74
2024-08-09 21:00:00.000,31.544877000000007,summer weekday,33.74
2024-08-09 22:00:00.000,29.017138500000005,summer weekday,28.82
2024-08-09 23:00:00.000,28.0000455,summer weekday,28.82
2024-08-10 00:00:00.000,28.879693500000005,summer weekend,30.18
2024-08-10 01:00:00.000,28.273686,summer weekend,30.18
2024-08-10 02:00:00.000,27.947566500000008,summer weekend,30.18
2024-08-10 03:00:00.000,27.730153500000004,summer weekend,25.32
2024-08-10 04:00:00.000,28.053774000000004,summer weekend,30.18
2024-08-10 05:00:00.000,28.448616000000005,summer weekend,30.18
2024-08-10 06:00:00.000,26.86549950000001,summer weekend,25.32
2024-08-10 07:00:00.000,21.348957,summer weekend,18.16
2024-08-10 08:00:00.000,17.39304,summer weekend,18.16
2024-08-10 09:00:00.000,17.028899999999997,summer weekend,18.16
2024-08-10 10:00:00.000,15.98884,summer weekend,18.16
2024-08-10 11:00:00.000,14.825555499999998,summer weekend,18.16
2024-08-10 12:00:00.000,12.759001500000002,summer weekend,18.16
2024-08-10 13:00:00.000,12.8358755,summer weekend,18.16
2024-08-10 14:00:00.000,14.0138565,summer weekend,18.16
2024-08-10 15:00:00.000,16.441039999999997,summer weekend,18.16
2024-08-10 16:00:00.000,17.3767965,summer weekend,18.16
2024-08-10 17:00:00.000,23.47060800000001,summer weekend,25.32
2024-08-10 18:00:00.000,30.6814725,summer weekend,30.18
2024-08-10 19:00:00.000,33.04052850000001,summer weekend,30.18
2024-08-10 20:00:00.000,33.9864,summer weekend,30.18
2024-08-10 21:00:00.000,32.093407500000005,summer weekend,30.18
2024-08-10 22:00:00.000,30.692718000000003,summer weekend,30.18
2024-08-10 23:00:00.000,30.701464500000004,summer weekend,30.18
2024-08-11 00:00:00.000,30.384091500000007,summer weekend,30.18
2024-08-11 01:00:00.000,29.858052000000004,summer weekend,30.18
2024-08-11 02:00:00.000,29.255793,summer weekend,30.18
2024-08-11 03:00:00.000,29.424475500000003,summer weekend,30.18
2024-08-11 04:00:00.000,31.733551500000004,summer weekend,30.18
2024-08-11 05:00:00.000,30.667728000000004,summer weekend,30.18
2024-08-11 06:00:00.000,26.241999000000003,summer weekend,25.32
2024-08-11 07:00:00.000,20.84166,summer weekend,18.16
2024-08-11 08:00:00.000,17.368049999999997,summer weekend,18.16
2024-08-11 09:00:00.000,16.801669500000003,summer weekend,18.16
2024-08-11 10:00:00.000,15.673430499999998,summer weekend,18.16
2024-08-11 11:00:00.000,13.745928,summer weekend,18.16
2024-08-11 12:00:00.000,10.589572,summer weekend,18.16
2024-08-11 13:00:00.000,11.7053755,summer weekend,18.16
2024-08-11 14:00:00.000,13.816019,summer weekend,18.16
2024-08-11 15:00:00.000,16.8061915,summer weekend,18.16
2024-08-11 16:00:00.000,17.550477,summer weekend,18.16
2024-08-11 17:00:00.000,28.381143,summer weekend,30.18
2024-08-11 18:00:00.000,33.46161,summer weekend,30.18
2024-08-11 19:00:00.000,34.508691,summer weekend,30.18
2024-08-11 20:00:00.000,33.1304925,summer weekend,30.18
2024-08-11 21:00:00.000,31.1113005,summer weekend,30.18
2024-08-11 22:00:00.000,29.523186000000003,summer weekend,30.18
2024-08-11 23:00:00.000,30.485301000000007,summer weekend,30.18
2024-08-12 00:00:00.000,29.190819000000005,summer weekday,28.82
2024-08-12 01:00:00.000,28.026285000000005,summer weekday,28.82
2024-08-12 02:00:00.000,28.188720000000007,summer weekday,28.82
2024-08-12 03:00:00.000,28.469857500000003,summer weekday,28.82
2024-08-12 04:00:00.000,31.67982300000001,summer weekday,33.74
2024-08-12 05:00:00.000,36.587859,summer weekday,33.74
2024-08-12 06:00:00.000,36.587859,summer weekday,33.74
2024-08-12 07:00:00.000,31.7685375,summer weekday,33.74
2024-08-12 08:00:00.000,26.102055000000004,summer weekday,23.83
2024-08-12 09:00:00.000,22.381044000000003,summer weekday,23.83
2024-08-12 10:00:00.000,19.372248,summer weekday,23.83
2024-08-12 11:00:00.000,18.625047,summer weekday,23.83
2024-08-12 12:00:00.000,18.240201,summer weekday,23.83
2024-08-12 13:00:00.000,19.09236,summer weekday,23.83
2024-08-12 14:00:00.000,20.8504065,summer weekday,23.83
2024-08-12 15:00:00.000,23.446867500000003,summer weekday,23.83
2024-08-12 16:00:00.000,28.5248355,summer weekday,28.82
2024-08-12 17:00:00.000,32.709411,summer weekday,33.74
2024-08-12 18:00:00.000,43.11024899999999,summer weekday,33.74
2024-08-12 19:00:00.000,45.46180799999999,summer weekday,33.74
2024-08-12 20:00:00.000,33.40413300000001,summer weekday,33.74
2024-08-12 21:00:00.000,30.722706,summer weekday,28.82
2024-08-12 22:00:00.000,29.869297500000005,summer weekday,28.82
2024-08-12 23:00:00.000,29.818068000000004,summer weekday,28.82
2024-08-13 00:00:00.000,28.3524045,summer weekday,28.82
2024-08-13 01:00:00.000,28.188720000000007,summer weekday,28.82
2024-08-13 02:00:00.000,27.96256050000001,summer weekday,28.82
2024-08-13 03:00:00.000,27.958812000000005,summer weekday,28.82
2024-08-13 04:00:00.000,30.0342315,summer weekday,28.82
2024-08-13 05:00:00.000,33.069267,summer weekday,33.74
2024-08-13 06:00:00.000,34.075114500000005,summer weekday,33.74
2024-08-13 07:00:00.000,32.098405500000005,summer weekday,33.74
2024-08-13 08:00:00.000,28.3399095,summer weekday,28.82
2024-08-13 09:00:00.000,25.6984665,summer weekday,23.83
2024-08-13 10:00:00.000,24.357753,summer weekday,23.83
2024-08-13 11:00:00.000,22.742149500000007,summer weekday,23.83
2024-08-13 12:00:00.000,22.41228150000001,summer weekday,23.83
2024-08-13 13:00:00.000,23.360652000000005,summer weekday,23.83
2024-08-13 14:00:00.000,25.38359250000001,summer weekday,23.83
2024-08-13 15:00:00.000,28.113750000000003,summer weekday,28.82
2024-08-13 16:00:00.000,30.487800000000004,summer weekday,28.82
2024-08-13 17:00:00.000,32.491998,summer weekday,33.74
2024-08-13 18:00:00.000,42.69791399999999,summer weekday,33.74
2024-08-13 19:00:00.000,43.0265325,summer weekday,33.74
2024-08-13 20:00:00.000,33.474105,summer weekday,33.74
2024-08-13 21:00:00.000,31.297476000000007,summer weekday,33.74
2024-08-13 22:00:00.000,30.4865505,summer weekday,28.82
2024-08-13 23:00:00.000,28.329913500000004,summer weekday,28.82
2024-08-14 00:00:00.000,28.712260500000006,summer weekday,28.82
2024-08-14 01:00:00.000,28.329913500000004,summer weekday,28.82
2024-08-14 02:00:00.000,29.038380000000004,summer weekday,28.82
2024-08-14 03:00:00.000,29.06337000000001,summer weekday,28.82
2024-08-14 04:00:00.000,30.750195,summer weekday,28.82
2024-08-14 05:00:00.000,33.579063000000005,summer weekday,33.74
2024-08-14 06:00:00.000,34.438719000000006,summer weekday,33.74
2024-08-14 07:00:00.000,32.482002,summer weekday,33.74
2024-08-14 08:00:00.000,30.961360500000005,summer weekday,28.82
2024-08-14 09:00:00.000,27.748896,summer weekday,28.82
2024-08-14 10:00:00.000,27.019188,summer weekday,28.82
2024-08-14 11:00:00.000,26.470657500000005,summer weekday,28.82
2024-08-14 12:00:00.000,26.786781000000005,summer weekday,28.82
2024-08-14 13:00:00.000,26.703064500000004,summer weekday,28.82
2024-08-14 14:00:00.000,27.581463000000007,summer weekday,28.82
2024-08-14 15:00:00.000,29.158332000000005,summer weekday,28.82
2024-08-14 16:00:00.000,30.561520500000004,summer weekday,28.82
2024-08-14 17:00:00.000,31.297476000000007,summer weekday,33.74
2024-08-14 18:00:00.000,37.536229500000005,summer weekday,33.74
2024-08-14 19:00:00.000,44.722104,summer weekday,33.74
2024-08-14 20:00:00.000,35.948115,summer weekday,33.74
2024-08-14 21:00:00.000,32.4157785,summer weekday,33.74
2024-08-14 22:00:00.000,31.106302500000005,summer weekday,28.82
2024-08-14 23:00:00.000,31.153783500000007,summer weekday,28.82
2024-08-15 00:00:00.000,31.070067000000005,summer weekday,28.82
2024-08-15 01:00:00.000,30.525285,summer weekday,28.82
2024-08-15 02:00:00.000,29.205813000000006,summer weekday,28.82
2024-08-15 03:00:00.000,29.365749000000008,summer weekday,28.82
2024-08-15 04:00:00.000,30.976354500000006,summer weekday,28.82
2024-08-15 05:00:00.000,32.33081250000001,summer weekday,33.74
2024-08-15 06:00:00.000,32.450764500000005,summer weekday,33.74
2024-08-15 07:00:00.000,31.733551500000004,summer weekday,33.74
2024-08-15 08:00:00.000,28.753494000000003,summer weekday,28.82
2024-08-15 09:00:00.000,24.752595000000003,summer weekday,23.83
2024-08-15 10:00:00.000,19.859553,summer weekday,23.83
2024-08-15 11:00:00.000,18.600057,summer weekday,23.83
2024-08-15 12:00:00.000,17.369299499999997,summer weekday,23.83
2024-08-15 13:00:00.000,17.363528,summer weekday,23.83
2024-08-15 14:00:00.000,17.899087499999997,summer weekday,23.83
2024-08-15 15:00:00.000,21.5426295,summer weekday,23.83
2024-08-15 16:00:00.000,27.021687000000007,summer weekday,28.82
2024-08-15 17:00:00.000,32.3533035,summer weekday,33.74
2024-08-15 18:00:00.000,35.1746745,summer weekday,33.74
2024-08-15 19:00:00.000,37.397535000000005,summer weekday,33.74
2024-08-15 20:00:00.000,34.966008,summer weekday,33.74
2024-08-15 21:00:00.000,32.220856500000004,summer weekday,33.74
2024-08-15 22:00:00.000,29.230803000000005,summer weekday,28.82
2024-08-15 23:00:00.000,30.983851500000004,summer weekday,28.82
2024-08-16 00:00:00.000,28.21121100000001,summer weekday,28.82
2024-08-16 01:00:00.000,28.061271,summer weekday,28.82
2024-08-16 02:00:00.000,28.092508500000005,summer weekday,28.82
2024-08-16 03:00:00.000,28.333662000000007,summer weekday,28.82
2024-08-16 04:00:00.000,28.8696975,summer weekday,28.82
2024-08-16 05:00:00.000,33.414129,summer weekday,33.74
2024-08-16 06:00:00.000,34.225054500000006,summer weekday,33.74
2024-08-16 07:00:00.000,32.96555850000001,summer weekday,33.74
2024-08-16 08:00:00.000,29.98175250000001,summer weekday,28.82
2024-08-16 09:00:00.000,26.882992500000004,summer weekday,28.82
2024-08-16 10:00:00.000,24.843808500000005,summer weekday,23.83
2024-08-16 11:00:00.000,23.700516000000004,summer weekday,23.83
2024-08-16 12:00:00.000,23.6068035,summer weekday,23.83
2024-08-16 13:00:00.000,23.3119215,summer weekday,23.83
2024-08-16 14:00:00.000,24.260292000000003,summer weekday,23.83
2024-08-16 15:00:00.000,27.697666500000008,summer weekday,28.82
2024-08-16 16:00:00.000,30.33286200000001,summer weekday,28.82
2024-08-16 17:00:00.000,34.226304000000006,summer weekday,33.74
2024-08-16 18:00:00.000,46.171523999999984,summer weekday,33.74
2024-08-16 19:00:00.000,47.74589399999999,summer weekday,33.74
2024-08-16 20:00:00.000,38.83820849999999,summer weekday,33.74
2024-08-16 21:00:00.000,34.178823,summer weekday,33.74
2024-08-16 22:00:00.000,31.883491500000005,summer weekday,33.74
2024-08-16 23:00:00.000,30.751444500000005,summer weekday,28.82
2024-08-17 00:00:00.000,31.020087000000007,summer weekend,30.18
2024-08-17 01:00:00.000,30.254143500000005,summer weekend,30.18
2024-08-17 02:00:00.000,30.090459,summer weekend,30.18
2024-08-17 03:00:00.000,31.18627050000001,summer weekend,30.18
2024-08-17 04:00:00.000,31.217508,summer weekend,30.18
2024-08-17 05:00:00.000,30.700215000000004,summer weekend,30.18
2024-08-17 06:00:00.000,30.359101500000005,summer weekend,30.18
2024-08-17 07:00:00.000,30.291628500000005,summer weekend,30.18
2024-08-17 08:00:00.000,27.863850000000003,summer weekend,30.18
2024-08-17 09:00:00.000,26.0508255,summer weekend,25.32
2024-08-17 10:00:00.000,24.150336000000003,summer weekend,25.32
2024-08-17 11:00:00.000,23.231953500000003,summer weekend,25.32
2024-08-17 12:00:00.000,22.454764500000003,summer weekend,25.32
2024-08-17 13:00:00.000,22.294828500000005,summer weekend,25.32
2024-08-17 14:00:00.000,22.311072000000003,summer weekend,25.32
2024-08-17 15:00:00.000,24.751345500000003,summer weekend,25.32
2024-08-17 16:00:00.000,28.413630000000005,summer weekend,30.18
2024-08-17 17:00:00.000,32.32206600000001,summer weekend,30.18
2024-08-17 18:00:00.000,34.931022000000006,summer weekend,30.18
2024-08-17 19:00:00.000,36.00809100000001,summer weekend,30.18
2024-08-17 20:00:00.000,33.234201000000006,summer weekend,30.18
2024-08-17 21:00:00.000,31.949715000000005,summer weekend,30.18
2024-08-17 22:00:00.000,30.590259000000003,summer weekend,30.18
2024-08-17 23:00:00.000,31.339959000000004,summer weekend,30.18
2024-08-18 00:00:00.000,31.46241,summer weekend,30.18
2024-08-18 01:00:00.000,30.633991500000008,summer weekend,30.18
2024-08-18 02:00:00.000,30.640239000000005,summer weekend,30.18
2024-08-18 03:00:00.000,30.456562500000004,summer weekend,30.18
2024-08-18 04:00:00.000,30.484051500000003,summer weekend,30.18
2024-08-18 05:00:00.000,29.80432350000001,summer weekend,30.18
2024-08-18 06:00:00.000,29.263290000000005,summer weekend,30.18
2024-08-18 07:00:00.000,28.38864000000001,summer weekend,30.18
2024-08-18 08:00:00.000,27.653934,summer weekend,25.32
2024-08-18 09:00:00.000,26.379444000000003,summer weekend,25.32
2024-08-18 10:00:00.000,26.429424000000004,summer weekend,25.32
2024-08-18 11:00:00.000,25.618498500000005,summer weekend,25.32
2024-08-18 12:00:00.000,21.571368,summer weekend,18.16
2024-08-18 13:00:00.000,19.582164,summer weekend,18.16
2024-08-18 14:00:00.000,23.775486000000004,summer weekend,25.32
2024-08-18 15:00:00.000,26.097057000000007,summer weekend,25.32
2024-08-18 16:00:00.000,27.662680500000004,summer weekend,25.32
2024-08-18 17:00:00.000,29.0946075,summer weekend,30.18
2024-08-18 18:00:00.000,31.103803500000005,summer weekend,30.18
2024-08-18 19:00:00.000,31.82226600000001,summer weekend,30.18
2024-08-18 20:00:00.000,31.091308500000004,summer weekend,30.18
2024-08-18 21:00:00.000,31.28748000000001,summer weekend,30.18
2024-08-18 22:00:00.000,29.7943275,summer weekend,30.18
2024-08-18 23:00:00.000,29.536930500000008,summer weekend,30.18
2024-08-19 00:00:00.000,28.626045000000005,summer weekday,28.82
2024-08-19 01:00:00.000,28.45111500000001,summer weekday,28.82
2024-08-19 02:00:00.000,27.971307000000007,summer weekday,28.82
2024-08-19 03:00:00.000,27.92632500000001,summer weekday,28.82
2024-08-19 04:00:00.000,28.359901500000007,summer weekday,28.82
2024-08-19 05:00:00.000,33.4866,summer weekday,33.74
2024-08-19 06:00:00.000,36.4016835,summer weekday,33.74
2024-08-19 07:00:00.000,33.56157,summer weekday,33.74
2024-08-19 08:00:00.000,31.434921000000003,summer weekday,33.74
2024-08-19 09:00:00.000,29.475705000000005,summer weekday,28.82
2024-08-19 10:00:00.000,28.581063000000004,summer weekday,28.82
2024-08-19 11:00:00.000,27.911331000000004,summer weekday,28.82
2024-08-19 12:00:00.000,27.22285650000001,summer weekday,28.82
2024-08-19 13:00:00.000,27.3902895,summer weekday,28.82
2024-08-19 14:00:00.000,27.351555000000005,summer weekday,28.82
2024-08-19 15:00:00.000,27.870097500000007,summer weekday,28.82
2024-08-19 16:00:00.000,29.950515000000006,summer weekday,28.82
2024-08-19 17:00:00.000,31.6086015,summer weekday,33.74
2024-08-19 18:00:00.000,42.35804999999999,summer weekday,33.74
2024-08-19 19:00:00.000,42.8366085,summer weekday,33.74
2024-08-19 20:00:00.000,34.87479450000001,summer weekday,33.74
2024-08-19 21:00:00.000,29.965509000000004,summer weekday,28.82
2024-08-19 22:00:00.000,28.13874000000001,summer weekday,28.82
2024-08-19 23:00:00.000,29.06337000000001,summer weekday,28.82
2024-08-20 00:00:00.000,28.55732250000001,summer weekday,28.82
2024-08-20 01:00:00.000,28.42612500000001,summer weekday,28.82
2024-08-20 02:00:00.000,28.52733450000001,summer weekday,28.82
2024-08-20 03:00:00.000,28.13749050000001,summer weekday,28.82
2024-08-20 04:00:00.000,28.609801500000003,summer weekday,28.82
2024-08-20 05:00:00.000,32.744397000000006,summer weekday,33.74
2024-08-20 06:00:00.000,34.015138500000006,summer weekday,33.74
2024-08-20 07:00:00.000,32.733151500000005,summer weekday,33.74
2024-08-20 08:00:00.000,30.249145500000008,summer weekday,28.82
2024-08-20 09:00:00.000,26.740549500000004,summer weekday,28.82
2024-08-20 10:00:00.000,23.631793500000004,summer weekday,23.83
2024-08-20 11:00:00.000,22.0774155,summer weekday,23.83
2024-08-20 12:00:00.000,19.644639,summer weekday,23.83
2024-08-20 13:00:00.000,19.912032,summer weekday,23.83
2024-08-20 14:00:00.000,23.478105000000006,summer weekday,23.83
2024-08-20 15:00:00.000,27.632692500000005,summer weekday,28.82
2024-08-20 16:00:00.000,30.425325000000004,summer weekday,28.82
2024-08-20 17:00:00.000,32.12089650000001,summer weekday,33.74
2024-08-20 18:00:00.000,37.21135950000001,summer weekday,33.74
2024-08-20 19:00:00.000,36.699064500000006,summer weekday,33.74
2024-08-20 20:00:00.000,32.4732555,summer weekday,33.74
2024-08-20 21:00:00.000,30.340359,summer weekday,28.82
2024-08-20 22:00:00.000,29.608152000000004,summer weekday,28.82
2024-08-20 23:00:00.000,28.28368200000001,summer weekday,28.82
2024-08-21 00:00:00.000,27.613950000000003,summer weekday,28.82
2024-08-21 01:00:00.000,25.606003500000007,summer weekday,23.83
2024-08-21 02:00:00.000,24.3764955,summer weekday,23.83
2024-08-21 03:00:00.000,24.917529,summer weekday,23.83
2024-08-21 04:00:00.000,24.858802500000003,summer weekday,23.83
2024-08-21 05:00:00.000,27.526485000000005,summer weekday,28.82
2024-08-21 06:00:00.000,28.10375400000001,summer weekday,28.82
2024-08-21 07:00:00.000,28.286181000000003,summer weekday,28.82
2024-08-21 08:00:00.000,24.010392000000003,summer weekday,23.83
2024-08-21 09:00:00.000,17.388042,summer weekday,23.83
2024-08-21 10:00:00.000,16.808452499999998,summer weekday,23.83
2024-08-21 11:00:00.000,15.897269499999998,summer weekday,23.83
2024-08-21 12:00:00.000,15.070874,summer weekday,23.83
2024-08-21 13:00:00.000,14.962345999999998,summer weekday,23.83
2024-08-21 14:00:00.000,15.5535975,summer weekday,23.83
2024-08-21 15:00:00.000,15.939098,summer weekday,23.83
2024-08-21 16:00:00.000,17.619199499999997,summer weekday,23.83
2024-08-21 17:00:00.000,25.77218700000001,summer weekday,23.83
2024-08-21 18:00:00.000,30.099205500000004,summer weekday,28.82
2024-08-21 19:00:00.000,34.9047825,summer weekday,33.74
2024-08-21 20:00:00.000,33.731502000000006,summer weekday,33.74
2024-08-21 21:00:00.000,30.29037900000001,summer weekday,28.82
2024-08-21 22:00:00.000,28.07001750000001,summer weekday,28.82
2024-08-21 23:00:00.000,27.231603000000003,summer weekday,28.82
2024-08-22 00:00:00.000,26.494398000000007,summer weekday,28.82
2024-08-22 01:00:00.000,27.421527000000005,summer weekday,28.82
2024-08-22 02:00:00.000,27.385291500000005,summer weekday,28.82
2024-08-22 03:00:00.000,26.143288500000008,summer weekday,23.83
2024-08-22 04:00:00.000,28.041279000000007,summer weekday,28.82
2024-08-22 05:00:00.000,29.856802500000004,summer weekday,28.82
2024-08-22 06:00:00.000,33.54407700000001,summer weekday,33.74
2024-08-22 07:00:00.000,31.493647500000005,summer weekday,33.74
2024-08-22 08:00:00.000,26.501895,summer weekday,28.82
2024-08-22 09:00:00.000,19.21731,summer weekday,23.83
2024-08-22 10:00:00.000,17.368049999999997,summer weekday,23.83
2024-08-22 11:00:00.000,17.325091,summer weekday,23.83
2024-08-22 12:00:00.000,17.078642,summer weekday,23.83
2024-08-22 13:00:00.000,17.1973445,summer weekday,23.83
2024-08-22 14:00:00.000,16.876282500000002,summer weekday,23.83
2024-08-22 15:00:00.000,17.3578755,summer weekday,23.83
2024-08-22 16:00:00.000,20.4780555,summer weekday,23.83
2024-08-22 17:00:00.000,28.546077000000007,summer weekday,28.82
2024-08-22 18:00:00.000,31.454913000000005,summer weekday,33.74
2024-08-22 19:00:00.000,31.299975000000003,summer weekday,33.74
2024-08-22 20:00:00.000,31.1113005,summer weekday,28.82
2024-08-22 21:00:00.000,29.29827600000001,summer weekday,28.82
2024-08-22 22:00:00.000,27.266589000000003,summer weekday,28.82
2024-08-22 23:00:00.000,23.852955,summer weekday,23.83
2024-08-23 00:00:00.000,23.0995065,summer weekday,23.83
2024-08-23 01:00:00.000,22.1798745,summer weekday,23.83
2024-08-23 02:00:00.000,20.661732,summer weekday,23.83
2024-08-23 03:00:00.000,20.676726,summer weekday,23.83
2024-08-23 04:00:00.000,21.1902705,summer weekday,23.83
2024-08-23 05:00:00.000,25.392339000000003,summer weekday,23.83
2024-08-23 06:00:00.000,24.943768500000004,summer weekday,23.83
2024-08-23 07:00:00.000,22.820868,summer weekday,23.83
2024-08-23 08:00:00.000,17.875346999999998,summer weekday,23.83
2024-08-23 09:00:00.000,17.366919499999998,summer weekday,23.83
2024-08-23 10:00:00.000,16.9192415,summer weekday,23.83
2024-08-23 11:00:00.000,16.289553,summer weekday,23.83
2024-08-23 12:00:00.000,15.636124,summer weekday,23.83
2024-08-23 13:00:00.000,15.497072499999998,summer weekday,23.83
2024-08-23 14:00:00.000,16.2205925,summer weekday,23.83
2024-08-23 15:00:00.000,16.330250999999997,summer weekday,23.83
2024-08-23 16:00:00.000,17.3646585,summer weekday,23.83
2024-08-23 17:00:00.000,23.64054,summer weekday,23.83
2024-08-23 18:00:00.000,29.80432350000001,summer weekday,28.82
2024-08-23 19:00:00.000,32.1833715,summer weekday,33.74
2024-08-23 20:00:00.000,32.75564250000001,summer weekday,33.74
2024-08-23 21:00:00.000,32.304573000000005,summer weekday,33.74
2024-08-23 22:00:00.000,29.925525000000004,summer weekday,28.82
2024-08-23 23:00:00.000,31.168777500000004,summer weekday,28.82
2024-08-24 00:00:00.000,30.335361,summer weekend,30.18
2024-08-24 01:00:00.000,29.915529000000003,summer weekend,30.18
2024-08-24 02:00:00.000,29.898036000000005,summer weekend,30.18
2024-08-24 03:00:00.000,29.975505000000005,summer weekend,30.18
2024-08-24 04:00:00.000,30.537780000000005,summer weekend,30.18
2024-08-24 05:00:00.000,29.990499000000003,summer weekend,30.18
2024-08-24 06:00:00.000,30.141688500000004,summer weekend,30.18
2024-08-24 07:00:00.000,26.891739000000005,summer weekend,25.32
2024-08-24 08:00:00.000,19.2423,summer weekend,18.16
2024-08-24 09:00:00.000,17.3646585,summer weekend,18.16
2024-08-24 10:00:00.000,16.5936575,summer weekend,18.16
2024-08-24 11:00:00.000,15.256275999999998,summer weekend,18.16
2024-08-24 12:00:00.000,12.8358755,summer weekend,18.16
2024-08-24 13:00:00.000,12.373501,summer weekend,18.16
2024-08-24 14:00:00.000,14.243348,summer weekend,18.16
2024-08-24 15:00:00.000,16.4466925,summer weekend,18.16
2024-08-24 16:00:00.000,17.256130499999998,summer weekend,18.16
2024-08-24 17:00:00.000,26.324466000000005,summer weekend,25.32
2024-08-24 18:00:00.000,28.803474,summer weekend,30.18
2024-08-24 19:00:00.000,27.374046000000003,summer weekend,25.32
2024-08-24 20:00:00.000,25.978354500000005,summer weekend,25.32
2024-08-24 21:00:00.000,25.382343,summer weekend,25.32
2024-08-24 22:00:00.000,23.61555,summer weekend,25.32
2024-08-24 23:00:00.000,17.414281499999998,summer weekend,18.16
2024-08-25 00:00:00.000,17.365789,summer weekend,18.16
2024-08-25 01:00:00.000,17.329613,summer weekend,18.16
2024-08-25 02:00:00.000,17.255,summer weekend,18.16
2024-08-25 03:00:00.000,17.267435499999998,summer weekend,18.16
2024-08-25 04:00:00.000,17.320569,summer weekend,18.16
2024-08-25 05:00:00.000,17.3623975,summer weekend,18.16
2024-08-25 06:00:00.000,17.366919499999998,summer weekend,18.16
2024-08-25 07:00:00.000,17.366919499999998,summer weekend,18.16
2024-08-25 08:00:00.000,17.210910499999997,summer weekend,18.16
2024-08-25 09:00:00.000,16.681836499999996,summer weekend,18.16
2024-08-25 10:00:00.000,16.226245,summer weekend,18.16
2024-08-25 11:00:00.000,15.615774999999998,summer weekend,18.16
2024-08-25 12:00:00.000,15.1059195,summer weekend,18.16
2024-08-25 13:00:00.000,15.1262685,summer weekend,18.16
2024-08-25 14:00:00.000,16.2205925,summer weekend,18.16
2024-08-25 15:00:00.000,16.801669500000003,summer weekend,18.16
2024-08-25 16:00:00.000,17.493,summer weekend,18.16
2024-08-25 17:00:00.000,28.24369800000001,summer weekend,30.18
2024-08-25 18:00:00.000,31.11255000000001,summer weekend,30.18
2024-08-25 19:00:00.000,32.293327500000004,summer weekend,30.18
2024-08-25 20:00:00.000,30.549025500000003,summer weekend,30.18
2024-08-25 21:00:00.000,29.825565000000005,summer weekend,30.18
2024-08-25 22:00:00.000,28.923426000000006,summer weekend,30.18
2024-08-25 23:00:00.000,28.95716250000001,summer weekend,30.18
2024-08-26 00:00:00.000,28.07001750000001,summer weekday,28.82
2024-08-26 01:00:00.000,27.481503,summer weekday,28.82
2024-08-26 02:00:00.000,27.783882,summer weekday,28.82
2024-08-26 03:00:00.000,27.667678500000005,summer weekday,28.82
2024-08-26 04:00:00.000,27.798876000000007,summer weekday,28.82
2024-08-26 05:00:00.000,31.5011445,summer weekday,33.74
2024-08-26 06:00:00.000,36.5716155,summer weekday,33.74
2024-08-26 07:00:00.000,33.7327515,summer weekday,33.74
2024-08-26 08:00:00.000,29.7293535,summer weekday,28.82
2024-08-26 09:00:00.000,26.989200000000004,summer weekday,28.82
2024-08-26 10:00:00.000,25.528534500000006,summer weekday,23.83
2024-08-26 11:00:00.000,20.2506465,summer weekday,23.83
2024-08-26 12:00:00.000,19.5609225,summer weekday,23.83
2024-08-26 13:00:00.000,22.725906,summer weekday,23.83
2024-08-26 14:00:00.000,26.245747500000004,summer weekday,23.83
2024-08-26 15:00:00.000,28.363650000000003,summer weekday,28.82
2024-08-26 16:00:00.000,29.7968265,summer weekday,28.82
2024-08-26 17:00:00.000,31.964709000000003,summer weekday,33.74
2024-08-26 18:00:00.000,41.14728449999999,summer weekday,33.74
2024-08-26 19:00:00.000,46.238997,summer weekday,33.74
2024-08-26 20:00:00.000,35.338359000000004,summer weekday,33.74
2024-08-26 21:00:00.000,31.22000700000001,summer weekday,28.82
2024-08-26 22:00:00.000,30.805173000000007,summer weekday,28.82
2024-08-26 23:00:00.000,29.664379500000003,summer weekday,28.82
2024-08-27 00:00:00.000,28.6023045,summer weekday,28.82
2024-08-27 01:00:00.000,28.1699775,summer weekday,28.82
2024-08-27 02:00:00.000,28.276185000000005,summer weekday,28.82
2024-08-27 03:00:00.000,28.501095000000007,summer weekday,28.82
2024-08-27 04:00:00.000,29.883042000000007,summer weekday,28.82
2024-08-27 05:00:00.000,33.081762000000005,summer weekday,33.74
2024-08-27 06:00:00.000,34.6099005,summer weekday,33.74
2024-08-27 07:00:00.000,31.863499500000003,summer weekday,33.74
2024-08-27 08:00:00.000,28.606053000000003,summer weekday,28.82
2024-08-27 09:00:00.000,26.579364,summer weekday,28.82
2024-08-27 10:00:00.000,21.0078435,summer weekday,23.83
